example_num_col,Section,Time_in_0.5_day_intervals,Price_30.5_days_back,Price_30.0_days_back,Price_29.5_days_back,Price_29.0_days_back,Price_28.5_days_back,Price_28.0_days_back,Price_27.5_days_back,Price_27.0_days_back,Price_26.5_days_back,Price_26.0_days_back,Price_25.5_days_back,Price_25.0_days_back,Price_24.5_days_back,Price_24.0_days_back,Price_23.5_days_back,Price_23.0_days_back,Price_22.5_days_back,Price_22.0_days_back,Price_21.5_days_back,Price_21.0_days_back,Price_20.5_days_back,Price_20.0_days_back,Price_19.5_days_back,Price_19.0_days_back,Price_18.5_days_back,Price_18.0_days_back,Price_17.5_days_back,Price_17.0_days_back,Price_16.5_days_back,Price_16.0_days_back,Price_15.5_days_back,Price_15.0_days_back,Price_14.5_days_back,Price_14.0_days_back,Price_13.5_days_back,Price_13.0_days_back,Price_12.5_days_back,Price_12.0_days_back,Price_11.5_days_back,Price_11.0_days_back,Price_10.5_days_back,Price_10.0_days_back,Price_9.5_days_back,Price_9.0_days_back,Price_8.5_days_back,Price_8.0_days_back,Price_7.5_days_back,Price_7.0_days_back,Price_6.5_days_back,Price_6.0_days_back,Price_5.5_days_back,Price_5.0_days_back,Price_4.5_days_back,Price_4.0_days_back,Price_3.5_days_back,Price_3.0_days_back,Price_2.5_days_back,Price_2.0_days_back,Price_1.5_days_back,Price_1.0_days_back,Price_0.5_days_back
10,181979.0,10.0,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.97780585099997,387.86410904300004,387.577904335,387.05084487199997,386.24446712800005,385.45797163699996,384.835195155,384.00663803599997,382.782931407,381.41461751,380.03070309599997,379.085486353,378.816931549,378.784604422,378.768743384,378.35817157599996,377.336913819,376.06889520199996,374.73515763800003,373.75616531800006,373.338092271,372.479696873,370.66185486300003,368.01996508199994,364.61135970699996
11,181979.0,11.0,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.97780585099997,387.86410904300004,387.577904335,387.05084487199997,386.24446712800005,385.45797163699996,384.835195155,384.00663803599997,382.782931407,381.41461751,380.03070309599997,379.085486353,378.816931549,378.784604422,378.768743384,378.35817157599996,377.336913819,376.06889520199996,374.73515763800003,373.75616531800006,373.338092271,372.479696873,370.66185486300003,368.01996508199994,364.61135970699996,361.62410704800004
12,181979.0,12.0,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.97780585099997,387.86410904300004,387.577904335,387.05084487199997,386.24446712800005,385.45797163699996,384.835195155,384.00663803599997,382.782931407,381.41461751,380.03070309599997,379.085486353,378.816931549,378.784604422,378.768743384,378.35817157599996,377.336913819,376.06889520199996,374.73515763800003,373.75616531800006,373.338092271,372.479696873,370.66185486300003,368.01996508199994,364.61135970699996,361.62410704800004,359.66994326199995
13,181979.0,13.0,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.97780585099997,387.86410904300004,387.577904335,387.05084487199997,386.24446712800005,385.45797163699996,384.835195155,384.00663803599997,382.782931407,381.41461751,380.03070309599997,379.085486353,378.816931549,378.784604422,378.768743384,378.35817157599996,377.336913819,376.06889520199996,374.73515763800003,373.75616531800006,373.338092271,372.479696873,370.66185486300003,368.01996508199994,364.61135970699996,361.62410704800004,359.66994326199995,358.587730496
14,181979.0,14.0,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.97780585099997,387.86410904300004,387.577904335,387.05084487199997,386.24446712800005,385.45797163699996,384.835195155,384.00663803599997,382.782931407,381.41461751,380.03070309599997,379.085486353,378.816931549,378.784604422,378.768743384,378.35817157599996,377.336913819,376.06889520199996,374.73515763800003,373.75616531800006,373.338092271,372.479696873,370.66185486300003,368.01996508199994,364.61135970699996,361.62410704800004,359.66994326199995,358.587730496,358.32199999999995
15,181979.0,15.0,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.97780585099997,387.86410904300004,387.577904335,387.05084487199997,386.24446712800005,385.45797163699996,384.835195155,384.00663803599997,382.782931407,381.41461751,380.03070309599997,379.085486353,378.816931549,378.784604422,378.768743384,378.35817157599996,377.336913819,376.06889520199996,374.73515763800003,373.75616531800006,373.338092271,372.479696873,370.66185486300003,368.01996508199994,364.61135970699996,361.62410704800004,359.66994326199995,358.587730496,358.32199999999995,358.32199999999995
16,181979.0,16.0,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.97780585099997,387.86410904300004,387.577904335,387.05084487199997,386.24446712800005,385.45797163699996,384.835195155,384.00663803599997,382.782931407,381.41461751,380.03070309599997,379.085486353,378.816931549,378.784604422,378.768743384,378.35817157599996,377.336913819,376.06889520199996,374.73515763800003,373.75616531800006,373.338092271,372.479696873,370.66185486300003,368.01996508199994,364.61135970699996,361.62410704800004,359.66994326199995,358.587730496,358.32199999999995,358.32199999999995,358.34024175300004
17,181979.0,17.0,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.97780585099997,387.86410904300004,387.577904335,387.05084487199997,386.24446712800005,385.45797163699996,384.835195155,384.00663803599997,382.782931407,381.41461751,380.03070309599997,379.085486353,378.816931549,378.784604422,378.768743384,378.35817157599996,377.336913819,376.06889520199996,374.73515763800003,373.75616531800006,373.338092271,372.479696873,370.66185486300003,368.01996508199994,364.61135970699996,361.62410704800004,359.66994326199995,358.587730496,358.32199999999995,358.32199999999995,358.34024175300004,358.633723524
18,181979.0,18.0,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.97780585099997,387.86410904300004,387.577904335,387.05084487199997,386.24446712800005,385.45797163699996,384.835195155,384.00663803599997,382.782931407,381.41461751,380.03070309599997,379.085486353,378.816931549,378.784604422,378.768743384,378.35817157599996,377.336913819,376.06889520199996,374.73515763800003,373.75616531800006,373.338092271,372.479696873,370.66185486300003,368.01996508199994,364.61135970699996,361.62410704800004,359.66994326199995,358.587730496,358.32199999999995,358.32199999999995,358.34024175300004,358.633723524,359.253830295
19,181979.0,19.0,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.97780585099997,387.86410904300004,387.577904335,387.05084487199997,386.24446712800005,385.45797163699996,384.835195155,384.00663803599997,382.782931407,381.41461751,380.03070309599997,379.085486353,378.816931549,378.784604422,378.768743384,378.35817157599996,377.336913819,376.06889520199996,374.73515763800003,373.75616531800006,373.338092271,372.479696873,370.66185486300003,368.01996508199994,364.61135970699996,361.62410704800004,359.66994326199995,358.587730496,358.32199999999995,358.32199999999995,358.34024175300004,358.633723524,359.253830295,360.200562066
20,181979.0,20.0,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.97780585099997,387.86410904300004,387.577904335,387.05084487199997,386.24446712800005,385.45797163699996,384.835195155,384.00663803599997,382.782931407,381.41461751,380.03070309599997,379.085486353,378.816931549,378.784604422,378.768743384,378.35817157599996,377.336913819,376.06889520199996,374.73515763800003,373.75616531800006,373.338092271,372.479696873,370.66185486300003,368.01996508199994,364.61135970699996,361.62410704800004,359.66994326199995,358.587730496,358.32199999999995,358.32199999999995,358.34024175300004,358.633723524,359.253830295,360.200562066,361.45151866300006
21,181979.0,21.0,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.97780585099997,387.86410904300004,387.577904335,387.05084487199997,386.24446712800005,385.45797163699996,384.835195155,384.00663803599997,382.782931407,381.41461751,380.03070309599997,379.085486353,378.816931549,378.784604422,378.768743384,378.35817157599996,377.336913819,376.06889520199996,374.73515763800003,373.75616531800006,373.338092271,372.479696873,370.66185486300003,368.01996508199994,364.61135970699996,361.62410704800004,359.66994326199995,358.587730496,358.32199999999995,358.32199999999995,358.34024175300004,358.633723524,359.253830295,360.200562066,361.45151866300006,362.542536892
22,181979.0,22.0,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.97780585099997,387.86410904300004,387.577904335,387.05084487199997,386.24446712800005,385.45797163699996,384.835195155,384.00663803599997,382.782931407,381.41461751,380.03070309599997,379.085486353,378.816931549,378.784604422,378.768743384,378.35817157599996,377.336913819,376.06889520199996,374.73515763800003,373.75616531800006,373.338092271,372.479696873,370.66185486300003,368.01996508199994,364.61135970699996,361.62410704800004,359.66994326199995,358.587730496,358.32199999999995,358.32199999999995,358.34024175300004,358.633723524,359.253830295,360.200562066,361.45151866300006,362.542536892,363.306930122
23,181979.0,23.0,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.97780585099997,387.86410904300004,387.577904335,387.05084487199997,386.24446712800005,385.45797163699996,384.835195155,384.00663803599997,382.782931407,381.41461751,380.03070309599997,379.085486353,378.816931549,378.784604422,378.768743384,378.35817157599996,377.336913819,376.06889520199996,374.73515763800003,373.75616531800006,373.338092271,372.479696873,370.66185486300003,368.01996508199994,364.61135970699996,361.62410704800004,359.66994326199995,358.587730496,358.32199999999995,358.32199999999995,358.34024175300004,358.633723524,359.253830295,360.200562066,361.45151866300006,362.542536892,363.306930122,363.744698351
24,181979.0,24.0,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.97780585099997,387.86410904300004,387.577904335,387.05084487199997,386.24446712800005,385.45797163699996,384.835195155,384.00663803599997,382.782931407,381.41461751,380.03070309599997,379.085486353,378.816931549,378.784604422,378.768743384,378.35817157599996,377.336913819,376.06889520199996,374.73515763800003,373.75616531800006,373.338092271,372.479696873,370.66185486300003,368.01996508199994,364.61135970699996,361.62410704800004,359.66994326199995,358.587730496,358.32199999999995,358.32199999999995,358.34024175300004,358.633723524,359.253830295,360.200562066,361.45151866300006,362.542536892,363.306930122,363.744698351,363.872726064
25,181979.0,25.0,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.97780585099997,387.86410904300004,387.577904335,387.05084487199997,386.24446712800005,385.45797163699996,384.835195155,384.00663803599997,382.782931407,381.41461751,380.03070309599997,379.085486353,378.816931549,378.784604422,378.768743384,378.35817157599996,377.336913819,376.06889520199996,374.73515763800003,373.75616531800006,373.338092271,372.479696873,370.66185486300003,368.01996508199994,364.61135970699996,361.62410704800004,359.66994326199995,358.587730496,358.32199999999995,358.32199999999995,358.34024175300004,358.633723524,359.253830295,360.200562066,361.45151866300006,362.542536892,363.306930122,363.744698351,363.872726064,364.532167553
26,181979.0,26.0,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.97780585099997,387.86410904300004,387.577904335,387.05084487199997,386.24446712800005,385.45797163699996,384.835195155,384.00663803599997,382.782931407,381.41461751,380.03070309599997,379.085486353,378.816931549,378.784604422,378.768743384,378.35817157599996,377.336913819,376.06889520199996,374.73515763800003,373.75616531800006,373.338092271,372.479696873,370.66185486300003,368.01996508199994,364.61135970699996,361.62410704800004,359.66994326199995,358.587730496,358.32199999999995,358.32199999999995,358.34024175300004,358.633723524,359.253830295,360.200562066,361.45151866300006,362.542536892,363.306930122,363.744698351,363.872726064,364.532167553,366.18388297900003
27,181979.0,27.0,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.97780585099997,387.86410904300004,387.577904335,387.05084487199997,386.24446712800005,385.45797163699996,384.835195155,384.00663803599997,382.782931407,381.41461751,380.03070309599997,379.085486353,378.816931549,378.784604422,378.768743384,378.35817157599996,377.336913819,376.06889520199996,374.73515763800003,373.75616531800006,373.338092271,372.479696873,370.66185486300003,368.01996508199994,364.61135970699996,361.62410704800004,359.66994326199995,358.587730496,358.32199999999995,358.32199999999995,358.34024175300004,358.633723524,359.253830295,360.200562066,361.45151866300006,362.542536892,363.306930122,363.744698351,363.872726064,364.532167553,366.18388297900003,368.812194149
28,181979.0,28.0,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.97780585099997,387.86410904300004,387.577904335,387.05084487199997,386.24446712800005,385.45797163699996,384.835195155,384.00663803599997,382.782931407,381.41461751,380.03070309599997,379.085486353,378.816931549,378.784604422,378.768743384,378.35817157599996,377.336913819,376.06889520199996,374.73515763800003,373.75616531800006,373.338092271,372.479696873,370.66185486300003,368.01996508199994,364.61135970699996,361.62410704800004,359.66994326199995,358.587730496,358.32199999999995,358.32199999999995,358.34024175300004,358.633723524,359.253830295,360.200562066,361.45151866300006,362.542536892,363.306930122,363.744698351,363.872726064,364.532167553,366.18388297900003,368.812194149,372.42646121900003
29,181979.0,29.0,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.97780585099997,387.86410904300004,387.577904335,387.05084487199997,386.24446712800005,385.45797163699996,384.835195155,384.00663803599997,382.782931407,381.41461751,380.03070309599997,379.085486353,378.816931549,378.784604422,378.768743384,378.35817157599996,377.336913819,376.06889520199996,374.73515763800003,373.75616531800006,373.338092271,372.479696873,370.66185486300003,368.01996508199994,364.61135970699996,361.62410704800004,359.66994326199995,358.587730496,358.32199999999995,358.32199999999995,358.34024175300004,358.633723524,359.253830295,360.200562066,361.45151866300006,362.542536892,363.306930122,363.744698351,363.872726064,364.532167553,366.18388297900003,368.812194149,372.42646121900003,375.80125150099997
30,181979.0,30.0,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.97780585099997,387.86410904300004,387.577904335,387.05084487199997,386.24446712800005,385.45797163699996,384.835195155,384.00663803599997,382.782931407,381.41461751,380.03070309599997,379.085486353,378.816931549,378.784604422,378.768743384,378.35817157599996,377.336913819,376.06889520199996,374.73515763800003,373.75616531800006,373.338092271,372.479696873,370.66185486300003,368.01996508199994,364.61135970699996,361.62410704800004,359.66994326199995,358.587730496,358.32199999999995,358.32199999999995,358.34024175300004,358.633723524,359.253830295,360.200562066,361.45151866300006,362.542536892,363.306930122,363.744698351,363.872726064,364.532167553,366.18388297900003,368.812194149,372.42646121900003,375.80125150099997,378.305642846
31,181979.0,31.0,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.97780585099997,387.86410904300004,387.577904335,387.05084487199997,386.24446712800005,385.45797163699996,384.835195155,384.00663803599997,382.782931407,381.41461751,380.03070309599997,379.085486353,378.816931549,378.784604422,378.768743384,378.35817157599996,377.336913819,376.06889520199996,374.73515763800003,373.75616531800006,373.338092271,372.479696873,370.66185486300003,368.01996508199994,364.61135970699996,361.62410704800004,359.66994326199995,358.587730496,358.32199999999995,358.32199999999995,358.34024175300004,358.633723524,359.253830295,360.200562066,361.45151866300006,362.542536892,363.306930122,363.744698351,363.872726064,364.532167553,366.18388297900003,368.812194149,372.42646121900003,375.80125150099997,378.305642846,379.955313447
32,181979.0,32.0,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.97780585099997,387.86410904300004,387.577904335,387.05084487199997,386.24446712800005,385.45797163699996,384.835195155,384.00663803599997,382.782931407,381.41461751,380.03070309599997,379.085486353,378.816931549,378.784604422,378.768743384,378.35817157599996,377.336913819,376.06889520199996,374.73515763800003,373.75616531800006,373.338092271,372.479696873,370.66185486300003,368.01996508199994,364.61135970699996,361.62410704800004,359.66994326199995,358.587730496,358.32199999999995,358.32199999999995,358.34024175300004,358.633723524,359.253830295,360.200562066,361.45151866300006,362.542536892,363.306930122,363.744698351,363.872726064,364.532167553,366.18388297900003,368.812194149,372.42646121900003,375.80125150099997,378.305642846,379.955313447,380.72817708300005
33,181979.0,33.0,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.97780585099997,387.86410904300004,387.577904335,387.05084487199997,386.24446712800005,385.45797163699996,384.835195155,384.00663803599997,382.782931407,381.41461751,380.03070309599997,379.085486353,378.816931549,378.784604422,378.768743384,378.35817157599996,377.336913819,376.06889520199996,374.73515763800003,373.75616531800006,373.338092271,372.479696873,370.66185486300003,368.01996508199994,364.61135970699996,361.62410704800004,359.66994326199995,358.587730496,358.32199999999995,358.32199999999995,358.34024175300004,358.633723524,359.253830295,360.200562066,361.45151866300006,362.542536892,363.306930122,363.744698351,363.872726064,364.532167553,366.18388297900003,368.812194149,372.42646121900003,375.80125150099997,378.305642846,379.955313447,380.72817708300005,381.215677083
34,181979.0,34.0,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.97780585099997,387.86410904300004,387.577904335,387.05084487199997,386.24446712800005,385.45797163699996,384.835195155,384.00663803599997,382.782931407,381.41461751,380.03070309599997,379.085486353,378.816931549,378.784604422,378.768743384,378.35817157599996,377.336913819,376.06889520199996,374.73515763800003,373.75616531800006,373.338092271,372.479696873,370.66185486300003,368.01996508199994,364.61135970699996,361.62410704800004,359.66994326199995,358.587730496,358.32199999999995,358.32199999999995,358.34024175300004,358.633723524,359.253830295,360.200562066,361.45151866300006,362.542536892,363.306930122,363.744698351,363.872726064,364.532167553,366.18388297900003,368.812194149,372.42646121900003,375.80125150099997,378.305642846,379.955313447,380.72817708300005,381.215677083,381.70070855
