81.0,319.931371915,319.962486976,319.980306581,319.991383929,320.322187496,321.14426338,322.126227655,323.099504038,323.670881759,323.637237164,323.329954178,322.911225156,322.456225156,321.9980727,321.433907674,320.712715258,319.789266867,318.644892758,317.382453045,316.081310399,315.037327501,314.338030831,314.040320109,314.128545944,314.352074242,314.645200722,314.951025661,315.26262661,315.622404731,315.941858236,315.464274317,314.095687321,312.356976265,310.46811898,309.279900057,308.894313928,308.700213625,308.821765045,310.275907809,311.818567434,313.607498509,315.227586697,315.793827947,316.626693858,317.658271121,318.62344467,319.321318557,319.670188958,319.951691236,321.130203911,322.093415224,322.157289984,322.349611715,321.865775227,322.437059136,323.96460625,325.291362246,326.277772157,326.305107607,325.326638089,323.403073201
82.0,319.962486976,319.980306581,319.991383929,320.322187496,321.14426338,322.126227655,323.099504038,323.670881759,323.637237164,323.329954178,322.911225156,322.456225156,321.9980727,321.433907674,320.712715258,319.789266867,318.644892758,317.382453045,316.081310399,315.037327501,314.338030831,314.040320109,314.128545944,314.352074242,314.645200722,314.951025661,315.26262661,315.622404731,315.941858236,315.464274317,314.095687321,312.356976265,310.46811898,309.279900057,308.894313928,308.700213625,308.821765045,310.275907809,311.818567434,313.607498509,315.227586697,315.793827947,316.626693858,317.658271121,318.62344467,319.321318557,319.670188958,319.951691236,321.130203911,322.093415224,322.157289984,322.349611715,321.865775227,322.437059136,323.96460625,325.291362246,326.277772157,326.305107607,325.326638089,323.403073201,321.018299078
83.0,319.980306581,319.991383929,320.322187496,321.14426338,322.126227655,323.099504038,323.670881759,323.637237164,323.329954178,322.911225156,322.456225156,321.9980727,321.433907674,320.712715258,319.789266867,318.644892758,317.382453045,316.081310399,315.037327501,314.338030831,314.040320109,314.128545944,314.352074242,314.645200722,314.951025661,315.26262661,315.622404731,315.941858236,315.464274317,314.095687321,312.356976265,310.46811898,309.279900057,308.894313928,308.700213625,308.821765045,310.275907809,311.818567434,313.607498509,315.227586697,315.793827947,316.626693858,317.658271121,318.62344467,319.321318557,319.670188958,319.951691236,321.130203911,322.093415224,322.157289984,322.349611715,321.865775227,322.437059136,323.96460625,325.291362246,326.277772157,326.305107607,325.326638089,323.403073201,321.018299078,318.306078468
84.0,319.991383929,320.322187496,321.14426338,322.126227655,323.099504038,323.670881759,323.637237164,323.329954178,322.911225156,322.456225156,321.9980727,321.433907674,320.712715258,319.789266867,318.644892758,317.382453045,316.081310399,315.037327501,314.338030831,314.040320109,314.128545944,314.352074242,314.645200722,314.951025661,315.26262661,315.622404731,315.941858236,315.464274317,314.095687321,312.356976265,310.46811898,309.279900057,308.894313928,308.700213625,308.821765045,310.275907809,311.818567434,313.607498509,315.227586697,315.793827947,316.626693858,317.658271121,318.62344467,319.321318557,319.670188958,319.951691236,321.130203911,322.093415224,322.157289984,322.349611715,321.865775227,322.437059136,323.96460625,325.291362246,326.277772157,326.305107607,325.326638089,323.403073201,321.018299078,318.306078468,315.937705899
85.0,320.322187496,321.14426338,322.126227655,323.099504038,323.670881759,323.637237164,323.329954178,322.911225156,322.456225156,321.9980727,321.433907674,320.712715258,319.789266867,318.644892758,317.382453045,316.081310399,315.037327501,314.338030831,314.040320109,314.128545944,314.352074242,314.645200722,314.951025661,315.26262661,315.622404731,315.941858236,315.464274317,314.095687321,312.356976265,310.46811898,309.279900057,308.894313928,308.700213625,308.821765045,310.275907809,311.818567434,313.607498509,315.227586697,315.793827947,316.626693858,317.658271121,318.62344467,319.321318557,319.670188958,319.951691236,321.130203911,322.093415224,322.157289984,322.349611715,321.865775227,322.437059136,323.96460625,325.291362246,326.277772157,326.305107607,325.326638089,323.403073201,321.018299078,318.306078468,315.937705899,312.509283383
86.0,321.14426338,322.126227655,323.099504038,323.670881759,323.637237164,323.329954178,322.911225156,322.456225156,321.9980727,321.433907674,320.712715258,319.789266867,318.644892758,317.382453045,316.081310399,315.037327501,314.338030831,314.040320109,314.128545944,314.352074242,314.645200722,314.951025661,315.26262661,315.622404731,315.941858236,315.464274317,314.095687321,312.356976265,310.46811898,309.279900057,308.894313928,308.700213625,308.821765045,310.275907809,311.818567434,313.607498509,315.227586697,315.793827947,316.626693858,317.658271121,318.62344467,319.321318557,319.670188958,319.951691236,321.130203911,322.093415224,322.157289984,322.349611715,321.865775227,322.437059136,323.96460625,325.291362246,326.277772157,326.305107607,325.326638089,323.403073201,321.018299078,318.306078468,315.937705899,312.509283383,307.934351777
87.0,322.126227655,323.099504038,323.670881759,323.637237164,323.329954178,322.911225156,322.456225156,321.9980727,321.433907674,320.712715258,319.789266867,318.644892758,317.382453045,316.081310399,315.037327501,314.338030831,314.040320109,314.128545944,314.352074242,314.645200722,314.951025661,315.26262661,315.622404731,315.941858236,315.464274317,314.095687321,312.356976265,310.46811898,309.279900057,308.894313928,308.700213625,308.821765045,310.275907809,311.818567434,313.607498509,315.227586697,315.793827947,316.626693858,317.658271121,318.62344467,319.321318557,319.670188958,319.951691236,321.130203911,322.093415224,322.157289984,322.349611715,321.865775227,322.437059136,323.96460625,325.291362246,326.277772157,326.305107607,325.326638089,323.403073201,321.018299078,318.306078468,315.937705899,312.509283383,307.934351777,302.6118505
88.0,323.099504038,323.670881759,323.637237164,323.329954178,322.911225156,322.456225156,321.9980727,321.433907674,320.712715258,319.789266867,318.644892758,317.382453045,316.081310399,315.037327501,314.338030831,314.040320109,314.128545944,314.352074242,314.645200722,314.951025661,315.26262661,315.622404731,315.941858236,315.464274317,314.095687321,312.356976265,310.46811898,309.279900057,308.894313928,308.700213625,308.821765045,310.275907809,311.818567434,313.607498509,315.227586697,315.793827947,316.626693858,317.658271121,318.62344467,319.321318557,319.670188958,319.951691236,321.130203911,322.093415224,322.157289984,322.349611715,321.865775227,322.437059136,323.96460625,325.291362246,326.277772157,326.305107607,325.326638089,323.403073201,321.018299078,318.306078468,315.937705899,312.509283383,307.934351777,302.6118505,297.195247786
89.0,323.670881759,323.637237164,323.329954178,322.911225156,322.456225156,321.9980727,321.433907674,320.712715258,319.789266867,318.644892758,317.382453045,316.081310399,315.037327501,314.338030831,314.040320109,314.128545944,314.352074242,314.645200722,314.951025661,315.26262661,315.622404731,315.941858236,315.464274317,314.095687321,312.356976265,310.46811898,309.279900057,308.894313928,308.700213625,308.821765045,310.275907809,311.818567434,313.607498509,315.227586697,315.793827947,316.626693858,317.658271121,318.62344467,319.321318557,319.670188958,319.951691236,321.130203911,322.093415224,322.157289984,322.349611715,321.865775227,322.437059136,323.96460625,325.291362246,326.277772157,326.305107607,325.326638089,323.403073201,321.018299078,318.306078468,315.937705899,312.509283383,307.934351777,302.6118505,297.195247786,292.851645247
90.0,323.637237164,323.329954178,322.911225156,322.456225156,321.9980727,321.433907674,320.712715258,319.789266867,318.644892758,317.382453045,316.081310399,315.037327501,314.338030831,314.040320109,314.128545944,314.352074242,314.645200722,314.951025661,315.26262661,315.622404731,315.941858236,315.464274317,314.095687321,312.356976265,310.46811898,309.279900057,308.894313928,308.700213625,308.821765045,310.275907809,311.818567434,313.607498509,315.227586697,315.793827947,316.626693858,317.658271121,318.62344467,319.321318557,319.670188958,319.951691236,321.130203911,322.093415224,322.157289984,322.349611715,321.865775227,322.437059136,323.96460625,325.291362246,326.277772157,326.305107607,325.326638089,323.403073201,321.018299078,318.306078468,315.937705899,312.509283383,307.934351777,302.6118505,297.195247786,292.851645247,289.526190512
91.0,323.329954178,322.911225156,322.456225156,321.9980727,321.433907674,320.712715258,319.789266867,318.644892758,317.382453045,316.081310399,315.037327501,314.338030831,314.040320109,314.128545944,314.352074242,314.645200722,314.951025661,315.26262661,315.622404731,315.941858236,315.464274317,314.095687321,312.356976265,310.46811898,309.279900057,308.894313928,308.700213625,308.821765045,310.275907809,311.818567434,313.607498509,315.227586697,315.793827947,316.626693858,317.658271121,318.62344467,319.321318557,319.670188958,319.951691236,321.130203911,322.093415224,322.157289984,322.349611715,321.865775227,322.437059136,323.96460625,325.291362246,326.277772157,326.305107607,325.326638089,323.403073201,321.018299078,318.306078468,315.937705899,312.509283383,307.934351777,302.6118505,297.195247786,292.851645247,289.526190512,286.662257381
92.0,322.911225156,322.456225156,321.9980727,321.433907674,320.712715258,319.789266867,318.644892758,317.382453045,316.081310399,315.037327501,314.338030831,314.040320109,314.128545944,314.352074242,314.645200722,314.951025661,315.26262661,315.622404731,315.941858236,315.464274317,314.095687321,312.356976265,310.46811898,309.279900057,308.894313928,308.700213625,308.821765045,310.275907809,311.818567434,313.607498509,315.227586697,315.793827947,316.626693858,317.658271121,318.62344467,319.321318557,319.670188958,319.951691236,321.130203911,322.093415224,322.157289984,322.349611715,321.865775227,322.437059136,323.96460625,325.291362246,326.277772157,326.305107607,325.326638089,323.403073201,321.018299078,318.306078468,315.937705899,312.509283383,307.934351777,302.6118505,297.195247786,292.851645247,289.526190512,286.662257381,283.974149336
93.0,322.456225156,321.9980727,321.433907674,320.712715258,319.789266867,318.644892758,317.382453045,316.081310399,315.037327501,314.338030831,314.040320109,314.128545944,314.352074242,314.645200722,314.951025661,315.26262661,315.622404731,315.941858236,315.464274317,314.095687321,312.356976265,310.46811898,309.279900057,308.894313928,308.700213625,308.821765045,310.275907809,311.818567434,313.607498509,315.227586697,315.793827947,316.626693858,317.658271121,318.62344467,319.321318557,319.670188958,319.951691236,321.130203911,322.093415224,322.157289984,322.349611715,321.865775227,322.437059136,323.96460625,325.291362246,326.277772157,326.305107607,325.326638089,323.403073201,321.018299078,318.306078468,315.937705899,312.509283383,307.934351777,302.6118505,297.195247786,292.851645247,289.526190512,286.662257381,283.974149336,281.340586575
94.0,321.9980727,321.433907674,320.712715258,319.789266867,318.644892758,317.382453045,316.081310399,315.037327501,314.338030831,314.040320109,314.128545944,314.352074242,314.645200722,314.951025661,315.26262661,315.622404731,315.941858236,315.464274317,314.095687321,312.356976265,310.46811898,309.279900057,308.894313928,308.700213625,308.821765045,310.275907809,311.818567434,313.607498509,315.227586697,315.793827947,316.626693858,317.658271121,318.62344467,319.321318557,319.670188958,319.951691236,321.130203911,322.093415224,322.157289984,322.349611715,321.865775227,322.437059136,323.96460625,325.291362246,326.277772157,326.305107607,325.326638089,323.403073201,321.018299078,318.306078468,315.937705899,312.509283383,307.934351777,302.6118505,297.195247786,292.851645247,289.526190512,286.662257381,283.974149336,281.340586575,281.859478395
95.0,321.433907674,320.712715258,319.789266867,318.644892758,317.382453045,316.081310399,315.037327501,314.338030831,314.040320109,314.128545944,314.352074242,314.645200722,314.951025661,315.26262661,315.622404731,315.941858236,315.464274317,314.095687321,312.356976265,310.46811898,309.279900057,308.894313928,308.700213625,308.821765045,310.275907809,311.818567434,313.607498509,315.227586697,315.793827947,316.626693858,317.658271121,318.62344467,319.321318557,319.670188958,319.951691236,321.130203911,322.093415224,322.157289984,322.349611715,321.865775227,322.437059136,323.96460625,325.291362246,326.277772157,326.305107607,325.326638089,323.403073201,321.018299078,318.306078468,315.937705899,312.509283383,307.934351777,302.6118505,297.195247786,292.851645247,289.526190512,286.662257381,283.974149336,281.340586575,281.859478395,294.908160299
96.0,320.712715258,319.789266867,318.644892758,317.382453045,316.081310399,315.037327501,314.338030831,314.040320109,314.128545944,314.352074242,314.645200722,314.951025661,315.26262661,315.622404731,315.941858236,315.464274317,314.095687321,312.356976265,310.46811898,309.279900057,308.894313928,308.700213625,308.821765045,310.275907809,311.818567434,313.607498509,315.227586697,315.793827947,316.626693858,317.658271121,318.62344467,319.321318557,319.670188958,319.951691236,321.130203911,322.093415224,322.157289984,322.349611715,321.865775227,322.437059136,323.96460625,325.291362246,326.277772157,326.305107607,325.326638089,323.403073201,321.018299078,318.306078468,315.937705899,312.509283383,307.934351777,302.6118505,297.195247786,292.851645247,289.526190512,286.662257381,283.974149336,281.340586575,281.859478395,294.908160299,306.020473164
97.0,319.789266867,318.644892758,317.382453045,316.081310399,315.037327501,314.338030831,314.040320109,314.128545944,314.352074242,314.645200722,314.951025661,315.26262661,315.622404731,315.941858236,315.464274317,314.095687321,312.356976265,310.46811898,309.279900057,308.894313928,308.700213625,308.821765045,310.275907809,311.818567434,313.607498509,315.227586697,315.793827947,316.626693858,317.658271121,318.62344467,319.321318557,319.670188958,319.951691236,321.130203911,322.093415224,322.157289984,322.349611715,321.865775227,322.437059136,323.96460625,325.291362246,326.277772157,326.305107607,325.326638089,323.403073201,321.018299078,318.306078468,315.937705899,312.509283383,307.934351777,302.6118505,297.195247786,292.851645247,289.526190512,286.662257381,283.974149336,281.340586575,281.859478395,294.908160299,306.020473164,306.991764656
98.0,318.644892758,317.382453045,316.081310399,315.037327501,314.338030831,314.040320109,314.128545944,314.352074242,314.645200722,314.951025661,315.26262661,315.622404731,315.941858236,315.464274317,314.095687321,312.356976265,310.46811898,309.279900057,308.894313928,308.700213625,308.821765045,310.275907809,311.818567434,313.607498509,315.227586697,315.793827947,316.626693858,317.658271121,318.62344467,319.321318557,319.670188958,319.951691236,321.130203911,322.093415224,322.157289984,322.349611715,321.865775227,322.437059136,323.96460625,325.291362246,326.277772157,326.305107607,325.326638089,323.403073201,321.018299078,318.306078468,315.937705899,312.509283383,307.934351777,302.6118505,297.195247786,292.851645247,289.526190512,286.662257381,283.974149336,281.340586575,281.859478395,294.908160299,306.020473164,306.991764656,305.358872847
99.0,317.382453045,316.081310399,315.037327501,314.338030831,314.040320109,314.128545944,314.352074242,314.645200722,314.951025661,315.26262661,315.622404731,315.941858236,315.464274317,314.095687321,312.356976265,310.46811898,309.279900057,308.894313928,308.700213625,308.821765045,310.275907809,311.818567434,313.607498509,315.227586697,315.793827947,316.626693858,317.658271121,318.62344467,319.321318557,319.670188958,319.951691236,321.130203911,322.093415224,322.157289984,322.349611715,321.865775227,322.437059136,323.96460625,325.291362246,326.277772157,326.305107607,325.326638089,323.403073201,321.018299078,318.306078468,315.937705899,312.509283383,307.934351777,302.6118505,297.195247786,292.851645247,289.526190512,286.662257381,283.974149336,281.340586575,281.859478395,294.908160299,306.020473164,306.991764656,305.358872847,290.503674123
100.0,316.081310399,315.037327501,314.338030831,314.040320109,314.128545944,314.352074242,314.645200722,314.951025661,315.26262661,315.622404731,315.941858236,315.464274317,314.095687321,312.356976265,310.46811898,309.279900057,308.894313928,308.700213625,308.821765045,310.275907809,311.818567434,313.607498509,315.227586697,315.793827947,316.626693858,317.658271121,318.62344467,319.321318557,319.670188958,319.951691236,321.130203911,322.093415224,322.157289984,322.349611715,321.865775227,322.437059136,323.96460625,325.291362246,326.277772157,326.305107607,325.326638089,323.403073201,321.018299078,318.306078468,315.937705899,312.509283383,307.934351777,302.6118505,297.195247786,292.851645247,289.526190512,286.662257381,283.974149336,281.340586575,281.859478395,294.908160299,306.020473164,306.991764656,305.358872847,290.503674123,277.285511811
101.0,315.037327501,314.338030831,314.040320109,314.128545944,314.352074242,314.645200722,314.951025661,315.26262661,315.622404731,315.941858236,315.464274317,314.095687321,312.356976265,310.46811898,309.279900057,308.894313928,308.700213625,308.821765045,310.275907809,311.818567434,313.607498509,315.227586697,315.793827947,316.626693858,317.658271121,318.62344467,319.321318557,319.670188958,319.951691236,321.130203911,322.093415224,322.157289984,322.349611715,321.865775227,322.437059136,323.96460625,325.291362246,326.277772157,326.305107607,325.326638089,323.403073201,321.018299078,318.306078468,315.937705899,312.509283383,307.934351777,302.6118505,297.195247786,292.851645247,289.526190512,286.662257381,283.974149336,281.340586575,281.859478395,294.908160299,306.020473164,306.991764656,305.358872847,290.503674123,277.285511811,273.887951369
102.0,314.338030831,314.040320109,314.128545944,314.352074242,314.645200722,314.951025661,315.26262661,315.622404731,315.941858236,315.464274317,314.095687321,312.356976265,310.46811898,309.279900057,308.894313928,308.700213625,308.821765045,310.275907809,311.818567434,313.607498509,315.227586697,315.793827947,316.626693858,317.658271121,318.62344467,319.321318557,319.670188958,319.951691236,321.130203911,322.093415224,322.157289984,322.349611715,321.865775227,322.437059136,323.96460625,325.291362246,326.277772157,326.305107607,325.326638089,323.403073201,321.018299078,318.306078468,315.937705899,312.509283383,307.934351777,302.6118505,297.195247786,292.851645247,289.526190512,286.662257381,283.974149336,281.340586575,281.859478395,294.908160299,306.020473164,306.991764656,305.358872847,290.503674123,277.285511811,273.887951369,270.444746337
103.0,314.040320109,314.128545944,314.352074242,314.645200722,314.951025661,315.26262661,315.622404731,315.941858236,315.464274317,314.095687321,312.356976265,310.46811898,309.279900057,308.894313928,308.700213625,308.821765045,310.275907809,311.818567434,313.607498509,315.227586697,315.793827947,316.626693858,317.658271121,318.62344467,319.321318557,319.670188958,319.951691236,321.130203911,322.093415224,322.157289984,322.349611715,321.865775227,322.437059136,323.96460625,325.291362246,326.277772157,326.305107607,325.326638089,323.403073201,321.018299078,318.306078468,315.937705899,312.509283383,307.934351777,302.6118505,297.195247786,292.851645247,289.526190512,286.662257381,283.974149336,281.340586575,281.859478395,294.908160299,306.020473164,306.991764656,305.358872847,290.503674123,277.285511811,273.887951369,270.444746337,268.475093281
104.0,314.128545944,314.352074242,314.645200722,314.951025661,315.26262661,315.622404731,315.941858236,315.464274317,314.095687321,312.356976265,310.46811898,309.279900057,308.894313928,308.700213625,308.821765045,310.275907809,311.818567434,313.607498509,315.227586697,315.793827947,316.626693858,317.658271121,318.62344467,319.321318557,319.670188958,319.951691236,321.130203911,322.093415224,322.157289984,322.349611715,321.865775227,322.437059136,323.96460625,325.291362246,326.277772157,326.305107607,325.326638089,323.403073201,321.018299078,318.306078468,315.937705899,312.509283383,307.934351777,302.6118505,297.195247786,292.851645247,289.526190512,286.662257381,283.974149336,281.340586575,281.859478395,294.908160299,306.020473164,306.991764656,305.358872847,290.503674123,277.285511811,273.887951369,270.444746337,268.475093281,267.511374244
105.0,314.352074242,314.645200722,314.951025661,315.26262661,315.622404731,315.941858236,315.464274317,314.095687321,312.356976265,310.46811898,309.279900057,308.894313928,308.700213625,308.821765045,310.275907809,311.818567434,313.607498509,315.227586697,315.793827947,316.626693858,317.658271121,318.62344467,319.321318557,319.670188958,319.951691236,321.130203911,322.093415224,322.157289984,322.349611715,321.865775227,322.437059136,323.96460625,325.291362246,326.277772157,326.305107607,325.326638089,323.403073201,321.018299078,318.306078468,315.937705899,312.509283383,307.934351777,302.6118505,297.195247786,292.851645247,289.526190512,286.662257381,283.974149336,281.340586575,281.859478395,294.908160299,306.020473164,306.991764656,305.358872847,290.503674123,277.285511811,273.887951369,270.444746337,268.475093281,267.511374244,266.589632895
106.0,314.645200722,314.951025661,315.26262661,315.622404731,315.941858236,315.464274317,314.095687321,312.356976265,310.46811898,309.279900057,308.894313928,308.700213625,308.821765045,310.275907809,311.818567434,313.607498509,315.227586697,315.793827947,316.626693858,317.658271121,318.62344467,319.321318557,319.670188958,319.951691236,321.130203911,322.093415224,322.157289984,322.349611715,321.865775227,322.437059136,323.96460625,325.291362246,326.277772157,326.305107607,325.326638089,323.403073201,321.018299078,318.306078468,315.937705899,312.509283383,307.934351777,302.6118505,297.195247786,292.851645247,289.526190512,286.662257381,283.974149336,281.340586575,281.859478395,294.908160299,306.020473164,306.991764656,305.358872847,290.503674123,277.285511811,273.887951369,270.444746337,268.475093281,267.511374244,266.589632895,265.765767501
107.0,314.951025661,315.26262661,315.622404731,315.941858236,315.464274317,314.095687321,312.356976265,310.46811898,309.279900057,308.894313928,308.700213625,308.821765045,310.275907809,311.818567434,313.607498509,315.227586697,315.793827947,316.626693858,317.658271121,318.62344467,319.321318557,319.670188958,319.951691236,321.130203911,322.093415224,322.157289984,322.349611715,321.865775227,322.437059136,323.96460625,325.291362246,326.277772157,326.305107607,325.326638089,323.403073201,321.018299078,318.306078468,315.937705899,312.509283383,307.934351777,302.6118505,297.195247786,292.851645247,289.526190512,286.662257381,283.974149336,281.340586575,281.859478395,294.908160299,306.020473164,306.991764656,305.358872847,290.503674123,277.285511811,273.887951369,270.444746337,268.475093281,267.511374244,266.589632895,265.765767501,264.031457226
108.0,315.26262661,315.622404731,315.941858236,315.464274317,314.095687321,312.356976265,310.46811898,309.279900057,308.894313928,308.700213625,308.821765045,310.275907809,311.818567434,313.607498509,315.227586697,315.793827947,316.626693858,317.658271121,318.62344467,319.321318557,319.670188958,319.951691236,321.130203911,322.093415224,322.157289984,322.349611715,321.865775227,322.437059136,323.96460625,325.291362246,326.277772157,326.305107607,325.326638089,323.403073201,321.018299078,318.306078468,315.937705899,312.509283383,307.934351777,302.6118505,297.195247786,292.851645247,289.526190512,286.662257381,283.974149336,281.340586575,281.859478395,294.908160299,306.020473164,306.991764656,305.358872847,290.503674123,277.285511811,273.887951369,270.444746337,268.475093281,267.511374244,266.589632895,265.765767501,264.031457226,261.420632108
109.0,315.622404731,315.941858236,315.464274317,314.095687321,312.356976265,310.46811898,309.279900057,308.894313928,308.700213625,308.821765045,310.275907809,311.818567434,313.607498509,315.227586697,315.793827947,316.626693858,317.658271121,318.62344467,319.321318557,319.670188958,319.951691236,321.130203911,322.093415224,322.157289984,322.349611715,321.865775227,322.437059136,323.96460625,325.291362246,326.277772157,326.305107607,325.326638089,323.403073201,321.018299078,318.306078468,315.937705899,312.509283383,307.934351777,302.6118505,297.195247786,292.851645247,289.526190512,286.662257381,283.974149336,281.340586575,281.859478395,294.908160299,306.020473164,306.991764656,305.358872847,290.503674123,277.285511811,273.887951369,270.444746337,268.475093281,267.511374244,266.589632895,265.765767501,264.031457226,261.420632108,259.664218043
110.0,315.941858236,315.464274317,314.095687321,312.356976265,310.46811898,309.279900057,308.894313928,308.700213625,308.821765045,310.275907809,311.818567434,313.607498509,315.227586697,315.793827947,316.626693858,317.658271121,318.62344467,319.321318557,319.670188958,319.951691236,321.130203911,322.093415224,322.157289984,322.349611715,321.865775227,322.437059136,323.96460625,325.291362246,326.277772157,326.305107607,325.326638089,323.403073201,321.018299078,318.306078468,315.937705899,312.509283383,307.934351777,302.6118505,297.195247786,292.851645247,289.526190512,286.662257381,283.974149336,281.340586575,281.859478395,294.908160299,306.020473164,306.991764656,305.358872847,290.503674123,277.285511811,273.887951369,270.444746337,268.475093281,267.511374244,266.589632895,265.765767501,264.031457226,261.420632108,259.664218043,257.987002445
111.0,315.464274317,314.095687321,312.356976265,310.46811898,309.279900057,308.894313928,308.700213625,308.821765045,310.275907809,311.818567434,313.607498509,315.227586697,315.793827947,316.626693858,317.658271121,318.62344467,319.321318557,319.670188958,319.951691236,321.130203911,322.093415224,322.157289984,322.349611715,321.865775227,322.437059136,323.96460625,325.291362246,326.277772157,326.305107607,325.326638089,323.403073201,321.018299078,318.306078468,315.937705899,312.509283383,307.934351777,302.6118505,297.195247786,292.851645247,289.526190512,286.662257381,283.974149336,281.340586575,281.859478395,294.908160299,306.020473164,306.991764656,305.358872847,290.503674123,277.285511811,273.887951369,270.444746337,268.475093281,267.511374244,266.589632895,265.765767501,264.031457226,261.420632108,259.664218043,257.987002445,256.929859871
112.0,314.095687321,312.356976265,310.46811898,309.279900057,308.894313928,308.700213625,308.821765045,310.275907809,311.818567434,313.607498509,315.227586697,315.793827947,316.626693858,317.658271121,318.62344467,319.321318557,319.670188958,319.951691236,321.130203911,322.093415224,322.157289984,322.349611715,321.865775227,322.437059136,323.96460625,325.291362246,326.277772157,326.305107607,325.326638089,323.403073201,321.018299078,318.306078468,315.937705899,312.509283383,307.934351777,302.6118505,297.195247786,292.851645247,289.526190512,286.662257381,283.974149336,281.340586575,281.859478395,294.908160299,306.020473164,306.991764656,305.358872847,290.503674123,277.285511811,273.887951369,270.444746337,268.475093281,267.511374244,266.589632895,265.765767501,264.031457226,261.420632108,259.664218043,257.987002445,256.929859871,256.255711992
113.0,312.356976265,310.46811898,309.279900057,308.894313928,308.700213625,308.821765045,310.275907809,311.818567434,313.607498509,315.227586697,315.793827947,316.626693858,317.658271121,318.62344467,319.321318557,319.670188958,319.951691236,321.130203911,322.093415224,322.157289984,322.349611715,321.865775227,322.437059136,323.96460625,325.291362246,326.277772157,326.305107607,325.326638089,323.403073201,321.018299078,318.306078468,315.937705899,312.509283383,307.934351777,302.6118505,297.195247786,292.851645247,289.526190512,286.662257381,283.974149336,281.340586575,281.859478395,294.908160299,306.020473164,306.991764656,305.358872847,290.503674123,277.285511811,273.887951369,270.444746337,268.475093281,267.511374244,266.589632895,265.765767501,264.031457226,261.420632108,259.664218043,257.987002445,256.929859871,256.255711992,253.699236997
114.0,310.46811898,309.279900057,308.894313928,308.700213625,308.821765045,310.275907809,311.818567434,313.607498509,315.227586697,315.793827947,316.626693858,317.658271121,318.62344467,319.321318557,319.670188958,319.951691236,321.130203911,322.093415224,322.157289984,322.349611715,321.865775227,322.437059136,323.96460625,325.291362246,326.277772157,326.305107607,325.326638089,323.403073201,321.018299078,318.306078468,315.937705899,312.509283383,307.934351777,302.6118505,297.195247786,292.851645247,289.526190512,286.662257381,283.974149336,281.340586575,281.859478395,294.908160299,306.020473164,306.991764656,305.358872847,290.503674123,277.285511811,273.887951369,270.444746337,268.475093281,267.511374244,266.589632895,265.765767501,264.031457226,261.420632108,259.664218043,257.987002445,256.929859871,256.255711992,253.699236997,249.036674145
115.0,309.279900057,308.894313928,308.700213625,308.821765045,310.275907809,311.818567434,313.607498509,315.227586697,315.793827947,316.626693858,317.658271121,318.62344467,319.321318557,319.670188958,319.951691236,321.130203911,322.093415224,322.157289984,322.349611715,321.865775227,322.437059136,323.96460625,325.291362246,326.277772157,326.305107607,325.326638089,323.403073201,321.018299078,318.306078468,315.937705899,312.509283383,307.934351777,302.6118505,297.195247786,292.851645247,289.526190512,286.662257381,283.974149336,281.340586575,281.859478395,294.908160299,306.020473164,306.991764656,305.358872847,290.503674123,277.285511811,273.887951369,270.444746337,268.475093281,267.511374244,266.589632895,265.765767501,264.031457226,261.420632108,259.664218043,257.987002445,256.929859871,256.255711992,253.699236997,249.036674145,241.202771629
116.0,308.894313928,308.700213625,308.821765045,310.275907809,311.818567434,313.607498509,315.227586697,315.793827947,316.626693858,317.658271121,318.62344467,319.321318557,319.670188958,319.951691236,321.130203911,322.093415224,322.157289984,322.349611715,321.865775227,322.437059136,323.96460625,325.291362246,326.277772157,326.305107607,325.326638089,323.403073201,321.018299078,318.306078468,315.937705899,312.509283383,307.934351777,302.6118505,297.195247786,292.851645247,289.526190512,286.662257381,283.974149336,281.340586575,281.859478395,294.908160299,306.020473164,306.991764656,305.358872847,290.503674123,277.285511811,273.887951369,270.444746337,268.475093281,267.511374244,266.589632895,265.765767501,264.031457226,261.420632108,259.664218043,257.987002445,256.929859871,256.255711992,253.699236997,249.036674145,241.202771629,230.637078859
117.0,308.700213625,308.821765045,310.275907809,311.818567434,313.607498509,315.227586697,315.793827947,316.626693858,317.658271121,318.62344467,319.321318557,319.670188958,319.951691236,321.130203911,322.093415224,322.157289984,322.349611715,321.865775227,322.437059136,323.96460625,325.291362246,326.277772157,326.305107607,325.326638089,323.403073201,321.018299078,318.306078468,315.937705899,312.509283383,307.934351777,302.6118505,297.195247786,292.851645247,289.526190512,286.662257381,283.974149336,281.340586575,281.859478395,294.908160299,306.020473164,306.991764656,305.358872847,290.503674123,277.285511811,273.887951369,270.444746337,268.475093281,267.511374244,266.589632895,265.765767501,264.031457226,261.420632108,259.664218043,257.987002445,256.929859871,256.255711992,253.699236997,249.036674145,241.202771629,230.637078859,217.037574895
