,Section_Id,Zone_Section_Average_Price,Time_Diff
0,182157,371.464,67.08819444
1,182157,371.464,67.06736111
2,182157,370.996,66.08819444
3,182157,371.464,66.06736111
4,182157,370.996,65.08819444
5,182157,370.996,65.06736111
6,182157,379.9788889,64.08819444
7,182157,379.9788889,64.06736111
8,182157,376.8957143,63.08819444
9,182157,376.8957143,63.06736111
10,182157,370.67,62.08819444
11,182157,370.67,62.06805556
12,182157,370.67,61.08819444
13,182157,370.67,61.06805556
14,182157,383.31,60.08819444
15,182157,383.31,60.06805556
16,182157,383.31,59.08888889
17,182157,383.31,59.06805556
18,182157,383.31,58.08819444
19,182157,383.31,58.06805556
20,182157,383.31,57.08819444
21,182157,383.31,57.06805556
22,182157,365.87,56.08819444
23,182157,365.87,56.06805556
24,182157,365.87,55.08819444
25,182157,365.87,55.06805556
26,182157,360.5157143,54.08819444
27,182157,360.5157143,54.06805556
28,182157,370.2933333,53.08888889
29,182157,370.2933333,53.06805556
30,182157,370.2933333,52.08819444
31,182157,370.2933333,52.06736111
32,182157,369.7085714,50.06736111
33,182157,369.7085714,49.08819444
34,182157,369.7085714,49.06736111
35,182157,373.2183333,48.08819444
36,182157,373.2183333,48.06736111
37,182157,373.2183333,47.08819444
38,182157,373.2183333,47.06736111
39,182157,373.2183333,46.08819444
40,182157,373.3166667,43.08819444
41,182157,373.3166667,42.08819444
42,182157,364.7366667,40.19722222
43,182157,367.9542857,39.20138889
44,182157,382.344,36.21388889
45,182157,383.5533333,35.21041667
46,182157,381.6033333,34.21111111
47,182157,381.6033333,33.21041667
48,182157,381.6033333,32.21041667
49,182157,381.6033333,31.21527778
50,182157,375.8188889,30.89722222
51,182157,375.8188889,30.21527778
52,182157,375.8188889,29.89652778
53,182157,375.8188889,29.19375
54,182157,375.1688889,28.20625
55,182157,375.1688889,27.89236111
56,182157,374.09625,27.21111111
57,182157,374.09625,26.89236111
58,182157,374.09625,26.21666667
59,182157,374.09625,25.89305556
60,182157,374.09625,25.21458333
61,182157,381.0742857,24.89166667
62,182157,381.0742857,24.2125
63,182157,380.6283333,23.89375
64,182157,379.36,23.21527778
65,182157,379.36,22.89583333
66,182157,379.36,22.22152778
67,182157,379.0675,21.89444444
68,182157,379.0675,21.21944444
69,182157,395.0583333,20.89791667
70,182157,367.8157143,20.21805556
71,182157,362.9066667,19.22013889
72,182157,327.8736364,18.22013889
73,182157,344.36,17.89930556
74,182157,327.4009091,17.22430556
75,182157,330.22,16.90208333
76,182157,327.88,16.22291667
77,182157,322.3466667,15.22152778
78,182157,320.9816667,14.95972222
79,182157,319.8983333,14.62222222
80,182157,335.793,13.22430556
81,182157,340.72,12.95625
82,182157,329.228,12.62152778
83,182157,329.228,12.225
84,182157,329.228,11.95625
85,182157,329.228,11.62083333
86,182157,329.228,11.22708333
87,182157,329.228,10.95416667
88,182157,329.8144444,10.62013889
89,182157,319.4144444,10.22777778
90,182157,315.8755556,9.954861111
91,182157,331.83125,9.619444444
92,182157,331.83125,9.228472222
93,182157,331.83125,8.954166667
94,182157,331.83125,8.619444444
95,182157,331.83125,8.225
96,182157,328.175,7.954166667
97,182157,328.175,7.747222222
98,182157,328.175,7.456944444
99,182157,328.175,7.227777778
100,182157,328.175,7.079166667
101,182157,318.3971429,6.455555556
102,182157,318.3971429,6.232638889
103,182157,318.3971429,6.077777778
104,182157,306.6971429,5.743055556
105,182157,306.6971429,5.453472222
106,182157,306.6971429,5.225694444
107,182157,303.6885714,4.745138889
108,182157,322.52,4.441666667
109,182157,322.52,4.229861111
110,182157,322.52,4.079166667
111,182157,276.11,3.45
112,182157,276.11,3.222222222
113,182157,276.11,3.079166667
114,182157,273.6028571,2.795138889
115,182157,260.38,2.448611111
116,182157,260.38,2.222916667
117,182157,245.9066667,1.793055556
118,182157,238.046,1.618055556
119,182157,238.046,1.449305556
120,182157,245.9066667,1.2125
121,182157,235.76125,1.125694444
122,182157,237.89,0.952777778
123,182157,222.2071429,0.790277778
124,182157,177.7333333,0.615972222
125,182157,173.735,0.448611111
126,182157,165.74,0.209027778
127,182157,162.408,0.124305556
