10,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.9778059,387.864109,387.5779043,387.0508449,386.2444671,385.4579716,384.8351952,384.006638,382.7829314,381.4146175,380.0307031,379.0854864,378.8169315,378.7846044,378.7687434,378.3581716,377.3369138,376.0688952,374.7351576,373.7561653,373.3380923,372.4796969,370.6618549,368.0199651,364.6113597
11,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.9778059,387.864109,387.5779043,387.0508449,386.2444671,385.4579716,384.8351952,384.006638,382.7829314,381.4146175,380.0307031,379.0854864,378.8169315,378.7846044,378.7687434,378.3581716,377.3369138,376.0688952,374.7351576,373.7561653,373.3380923,372.4796969,370.6618549,368.0199651,364.6113597,361.624107
12,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.9778059,387.864109,387.5779043,387.0508449,386.2444671,385.4579716,384.8351952,384.006638,382.7829314,381.4146175,380.0307031,379.0854864,378.8169315,378.7846044,378.7687434,378.3581716,377.3369138,376.0688952,374.7351576,373.7561653,373.3380923,372.4796969,370.6618549,368.0199651,364.6113597,361.624107,359.6699433
13,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.9778059,387.864109,387.5779043,387.0508449,386.2444671,385.4579716,384.8351952,384.006638,382.7829314,381.4146175,380.0307031,379.0854864,378.8169315,378.7846044,378.7687434,378.3581716,377.3369138,376.0688952,374.7351576,373.7561653,373.3380923,372.4796969,370.6618549,368.0199651,364.6113597,361.624107,359.6699433,358.5877305
14,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.9778059,387.864109,387.5779043,387.0508449,386.2444671,385.4579716,384.8351952,384.006638,382.7829314,381.4146175,380.0307031,379.0854864,378.8169315,378.7846044,378.7687434,378.3581716,377.3369138,376.0688952,374.7351576,373.7561653,373.3380923,372.4796969,370.6618549,368.0199651,364.6113597,361.624107,359.6699433,358.5877305,358.322
15,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.9778059,387.864109,387.5779043,387.0508449,386.2444671,385.4579716,384.8351952,384.006638,382.7829314,381.4146175,380.0307031,379.0854864,378.8169315,378.7846044,378.7687434,378.3581716,377.3369138,376.0688952,374.7351576,373.7561653,373.3380923,372.4796969,370.6618549,368.0199651,364.6113597,361.624107,359.6699433,358.5877305,358.322,358.322
16,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.9778059,387.864109,387.5779043,387.0508449,386.2444671,385.4579716,384.8351952,384.006638,382.7829314,381.4146175,380.0307031,379.0854864,378.8169315,378.7846044,378.7687434,378.3581716,377.3369138,376.0688952,374.7351576,373.7561653,373.3380923,372.4796969,370.6618549,368.0199651,364.6113597,361.624107,359.6699433,358.5877305,358.322,358.322,358.3402418
17,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.9778059,387.864109,387.5779043,387.0508449,386.2444671,385.4579716,384.8351952,384.006638,382.7829314,381.4146175,380.0307031,379.0854864,378.8169315,378.7846044,378.7687434,378.3581716,377.3369138,376.0688952,374.7351576,373.7561653,373.3380923,372.4796969,370.6618549,368.0199651,364.6113597,361.624107,359.6699433,358.5877305,358.322,358.322,358.3402418,358.6337235
18,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.9778059,387.864109,387.5779043,387.0508449,386.2444671,385.4579716,384.8351952,384.006638,382.7829314,381.4146175,380.0307031,379.0854864,378.8169315,378.7846044,378.7687434,378.3581716,377.3369138,376.0688952,374.7351576,373.7561653,373.3380923,372.4796969,370.6618549,368.0199651,364.6113597,361.624107,359.6699433,358.5877305,358.322,358.322,358.3402418,358.6337235,359.2538303
19,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.9778059,387.864109,387.5779043,387.0508449,386.2444671,385.4579716,384.8351952,384.006638,382.7829314,381.4146175,380.0307031,379.0854864,378.8169315,378.7846044,378.7687434,378.3581716,377.3369138,376.0688952,374.7351576,373.7561653,373.3380923,372.4796969,370.6618549,368.0199651,364.6113597,361.624107,359.6699433,358.5877305,358.322,358.322,358.3402418,358.6337235,359.2538303,360.2005621
20,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.9778059,387.864109,387.5779043,387.0508449,386.2444671,385.4579716,384.8351952,384.006638,382.7829314,381.4146175,380.0307031,379.0854864,378.8169315,378.7846044,378.7687434,378.3581716,377.3369138,376.0688952,374.7351576,373.7561653,373.3380923,372.4796969,370.6618549,368.0199651,364.6113597,361.624107,359.6699433,358.5877305,358.322,358.322,358.3402418,358.6337235,359.2538303,360.2005621,361.4515187
21,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.9778059,387.864109,387.5779043,387.0508449,386.2444671,385.4579716,384.8351952,384.006638,382.7829314,381.4146175,380.0307031,379.0854864,378.8169315,378.7846044,378.7687434,378.3581716,377.3369138,376.0688952,374.7351576,373.7561653,373.3380923,372.4796969,370.6618549,368.0199651,364.6113597,361.624107,359.6699433,358.5877305,358.322,358.322,358.3402418,358.6337235,359.2538303,360.2005621,361.4515187,362.5425369
22,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.9778059,387.864109,387.5779043,387.0508449,386.2444671,385.4579716,384.8351952,384.006638,382.7829314,381.4146175,380.0307031,379.0854864,378.8169315,378.7846044,378.7687434,378.3581716,377.3369138,376.0688952,374.7351576,373.7561653,373.3380923,372.4796969,370.6618549,368.0199651,364.6113597,361.624107,359.6699433,358.5877305,358.322,358.322,358.3402418,358.6337235,359.2538303,360.2005621,361.4515187,362.5425369,363.3069301
23,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.9778059,387.864109,387.5779043,387.0508449,386.2444671,385.4579716,384.8351952,384.006638,382.7829314,381.4146175,380.0307031,379.0854864,378.8169315,378.7846044,378.7687434,378.3581716,377.3369138,376.0688952,374.7351576,373.7561653,373.3380923,372.4796969,370.6618549,368.0199651,364.6113597,361.624107,359.6699433,358.5877305,358.322,358.322,358.3402418,358.6337235,359.2538303,360.2005621,361.4515187,362.5425369,363.3069301,363.7446984
24,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.9778059,387.864109,387.5779043,387.0508449,386.2444671,385.4579716,384.8351952,384.006638,382.7829314,381.4146175,380.0307031,379.0854864,378.8169315,378.7846044,378.7687434,378.3581716,377.3369138,376.0688952,374.7351576,373.7561653,373.3380923,372.4796969,370.6618549,368.0199651,364.6113597,361.624107,359.6699433,358.5877305,358.322,358.322,358.3402418,358.6337235,359.2538303,360.2005621,361.4515187,362.5425369,363.3069301,363.7446984,363.8727261
25,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.9778059,387.864109,387.5779043,387.0508449,386.2444671,385.4579716,384.8351952,384.006638,382.7829314,381.4146175,380.0307031,379.0854864,378.8169315,378.7846044,378.7687434,378.3581716,377.3369138,376.0688952,374.7351576,373.7561653,373.3380923,372.4796969,370.6618549,368.0199651,364.6113597,361.624107,359.6699433,358.5877305,358.322,358.322,358.3402418,358.6337235,359.2538303,360.2005621,361.4515187,362.5425369,363.3069301,363.7446984,363.8727261,364.5321676
26,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.9778059,387.864109,387.5779043,387.0508449,386.2444671,385.4579716,384.8351952,384.006638,382.7829314,381.4146175,380.0307031,379.0854864,378.8169315,378.7846044,378.7687434,378.3581716,377.3369138,376.0688952,374.7351576,373.7561653,373.3380923,372.4796969,370.6618549,368.0199651,364.6113597,361.624107,359.6699433,358.5877305,358.322,358.322,358.3402418,358.6337235,359.2538303,360.2005621,361.4515187,362.5425369,363.3069301,363.7446984,363.8727261,364.5321676,366.183883
27,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.9778059,387.864109,387.5779043,387.0508449,386.2444671,385.4579716,384.8351952,384.006638,382.7829314,381.4146175,380.0307031,379.0854864,378.8169315,378.7846044,378.7687434,378.3581716,377.3369138,376.0688952,374.7351576,373.7561653,373.3380923,372.4796969,370.6618549,368.0199651,364.6113597,361.624107,359.6699433,358.5877305,358.322,358.322,358.3402418,358.6337235,359.2538303,360.2005621,361.4515187,362.5425369,363.3069301,363.7446984,363.8727261,364.5321676,366.183883,368.8121941
28,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.9778059,387.864109,387.5779043,387.0508449,386.2444671,385.4579716,384.8351952,384.006638,382.7829314,381.4146175,380.0307031,379.0854864,378.8169315,378.7846044,378.7687434,378.3581716,377.3369138,376.0688952,374.7351576,373.7561653,373.3380923,372.4796969,370.6618549,368.0199651,364.6113597,361.624107,359.6699433,358.5877305,358.322,358.322,358.3402418,358.6337235,359.2538303,360.2005621,361.4515187,362.5425369,363.3069301,363.7446984,363.8727261,364.5321676,366.183883,368.8121941,372.4264612
29,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.9778059,387.864109,387.5779043,387.0508449,386.2444671,385.4579716,384.8351952,384.006638,382.7829314,381.4146175,380.0307031,379.0854864,378.8169315,378.7846044,378.7687434,378.3581716,377.3369138,376.0688952,374.7351576,373.7561653,373.3380923,372.4796969,370.6618549,368.0199651,364.6113597,361.624107,359.6699433,358.5877305,358.322,358.322,358.3402418,358.6337235,359.2538303,360.2005621,361.4515187,362.5425369,363.3069301,363.7446984,363.8727261,364.5321676,366.183883,368.8121941,372.4264612,375.8012515
30,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.9778059,387.864109,387.5779043,387.0508449,386.2444671,385.4579716,384.8351952,384.006638,382.7829314,381.4146175,380.0307031,379.0854864,378.8169315,378.7846044,378.7687434,378.3581716,377.3369138,376.0688952,374.7351576,373.7561653,373.3380923,372.4796969,370.6618549,368.0199651,364.6113597,361.624107,359.6699433,358.5877305,358.322,358.322,358.3402418,358.6337235,359.2538303,360.2005621,361.4515187,362.5425369,363.3069301,363.7446984,363.8727261,364.5321676,366.183883,368.8121941,372.4264612,375.8012515,378.3056428
31,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.9778059,387.864109,387.5779043,387.0508449,386.2444671,385.4579716,384.8351952,384.006638,382.7829314,381.4146175,380.0307031,379.0854864,378.8169315,378.7846044,378.7687434,378.3581716,377.3369138,376.0688952,374.7351576,373.7561653,373.3380923,372.4796969,370.6618549,368.0199651,364.6113597,361.624107,359.6699433,358.5877305,358.322,358.322,358.3402418,358.6337235,359.2538303,360.2005621,361.4515187,362.5425369,363.3069301,363.7446984,363.8727261,364.5321676,366.183883,368.8121941,372.4264612,375.8012515,378.3056428,379.9553134
32,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.9778059,387.864109,387.5779043,387.0508449,386.2444671,385.4579716,384.8351952,384.006638,382.7829314,381.4146175,380.0307031,379.0854864,378.8169315,378.7846044,378.7687434,378.3581716,377.3369138,376.0688952,374.7351576,373.7561653,373.3380923,372.4796969,370.6618549,368.0199651,364.6113597,361.624107,359.6699433,358.5877305,358.322,358.322,358.3402418,358.6337235,359.2538303,360.2005621,361.4515187,362.5425369,363.3069301,363.7446984,363.8727261,364.5321676,366.183883,368.8121941,372.4264612,375.8012515,378.3056428,379.9553134,380.7281771
33,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.9778059,387.864109,387.5779043,387.0508449,386.2444671,385.4579716,384.8351952,384.006638,382.7829314,381.4146175,380.0307031,379.0854864,378.8169315,378.7846044,378.7687434,378.3581716,377.3369138,376.0688952,374.7351576,373.7561653,373.3380923,372.4796969,370.6618549,368.0199651,364.6113597,361.624107,359.6699433,358.5877305,358.322,358.322,358.3402418,358.6337235,359.2538303,360.2005621,361.4515187,362.5425369,363.3069301,363.7446984,363.8727261,364.5321676,366.183883,368.8121941,372.4264612,375.8012515,378.3056428,379.9553134,380.7281771,381.2156771
34,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.9778059,387.864109,387.5779043,387.0508449,386.2444671,385.4579716,384.8351952,384.006638,382.7829314,381.4146175,380.0307031,379.0854864,378.8169315,378.7846044,378.7687434,378.3581716,377.3369138,376.0688952,374.7351576,373.7561653,373.3380923,372.4796969,370.6618549,368.0199651,364.6113597,361.624107,359.6699433,358.5877305,358.322,358.322,358.3402418,358.6337235,359.2538303,360.2005621,361.4515187,362.5425369,363.3069301,363.7446984,363.8727261,364.5321676,366.183883,368.8121941,372.4264612,375.8012515,378.3056428,379.9553134,380.7281771,381.2156771,381.7007086
35,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.9778059,387.864109,387.5779043,387.0508449,386.2444671,385.4579716,384.8351952,384.006638,382.7829314,381.4146175,380.0307031,379.0854864,378.8169315,378.7846044,378.7687434,378.3581716,377.3369138,376.0688952,374.7351576,373.7561653,373.3380923,372.4796969,370.6618549,368.0199651,364.6113597,361.624107,359.6699433,358.5877305,358.322,358.322,358.3402418,358.6337235,359.2538303,360.2005621,361.4515187,362.5425369,363.3069301,363.7446984,363.8727261,364.5321676,366.183883,368.8121941,372.4264612,375.8012515,378.3056428,379.9553134,380.7281771,381.2156771,381.7007086,382.1027268
36,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.9778059,387.864109,387.5779043,387.0508449,386.2444671,385.4579716,384.8351952,384.006638,382.7829314,381.4146175,380.0307031,379.0854864,378.8169315,378.7846044,378.7687434,378.3581716,377.3369138,376.0688952,374.7351576,373.7561653,373.3380923,372.4796969,370.6618549,368.0199651,364.6113597,361.624107,359.6699433,358.5877305,358.322,358.322,358.3402418,358.6337235,359.2538303,360.2005621,361.4515187,362.5425369,363.3069301,363.7446984,363.8727261,364.5321676,366.183883,368.8121941,372.4264612,375.8012515,378.3056428,379.9553134,380.7281771,381.2156771,381.7007086,382.1027268,382.3675815
37,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.9778059,387.864109,387.5779043,387.0508449,386.2444671,385.4579716,384.8351952,384.006638,382.7829314,381.4146175,380.0307031,379.0854864,378.8169315,378.7846044,378.7687434,378.3581716,377.3369138,376.0688952,374.7351576,373.7561653,373.3380923,372.4796969,370.6618549,368.0199651,364.6113597,361.624107,359.6699433,358.5877305,358.322,358.322,358.3402418,358.6337235,359.2538303,360.2005621,361.4515187,362.5425369,363.3069301,363.7446984,363.8727261,364.5321676,366.183883,368.8121941,372.4264612,375.8012515,378.3056428,379.9553134,380.7281771,381.2156771,381.7007086,382.1027268,382.3675815,381.9964322
38,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.9778059,387.864109,387.5779043,387.0508449,386.2444671,385.4579716,384.8351952,384.006638,382.7829314,381.4146175,380.0307031,379.0854864,378.8169315,378.7846044,378.7687434,378.3581716,377.3369138,376.0688952,374.7351576,373.7561653,373.3380923,372.4796969,370.6618549,368.0199651,364.6113597,361.624107,359.6699433,358.5877305,358.322,358.322,358.3402418,358.6337235,359.2538303,360.2005621,361.4515187,362.5425369,363.3069301,363.7446984,363.8727261,364.5321676,366.183883,368.8121941,372.4264612,375.8012515,378.3056428,379.9553134,380.7281771,381.2156771,381.7007086,382.1027268,382.3675815,381.9964322,380.7510632
39,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.9778059,387.864109,387.5779043,387.0508449,386.2444671,385.4579716,384.8351952,384.006638,382.7829314,381.4146175,380.0307031,379.0854864,378.8169315,378.7846044,378.7687434,378.3581716,377.3369138,376.0688952,374.7351576,373.7561653,373.3380923,372.4796969,370.6618549,368.0199651,364.6113597,361.624107,359.6699433,358.5877305,358.322,358.322,358.3402418,358.6337235,359.2538303,360.2005621,361.4515187,362.5425369,363.3069301,363.7446984,363.8727261,364.5321676,366.183883,368.8121941,372.4264612,375.8012515,378.3056428,379.9553134,380.7281771,381.2156771,381.7007086,382.1027268,382.3675815,381.9964322,380.7510632,378.7120192
40,387.98,387.98,387.98,387.98,387.98,387.98,387.9778059,387.864109,387.5779043,387.0508449,386.2444671,385.4579716,384.8351952,384.006638,382.7829314,381.4146175,380.0307031,379.0854864,378.8169315,378.7846044,378.7687434,378.3581716,377.3369138,376.0688952,374.7351576,373.7561653,373.3380923,372.4796969,370.6618549,368.0199651,364.6113597,361.624107,359.6699433,358.5877305,358.322,358.322,358.3402418,358.6337235,359.2538303,360.2005621,361.4515187,362.5425369,363.3069301,363.7446984,363.8727261,364.5321676,366.183883,368.8121941,372.4264612,375.8012515,378.3056428,379.9553134,380.7281771,381.2156771,381.7007086,382.1027268,382.3675815,381.9964322,380.7510632,378.7120192,375.9967885
41,387.98,387.98,387.98,387.98,387.98,387.9778059,387.864109,387.5779043,387.0508449,386.2444671,385.4579716,384.8351952,384.006638,382.7829314,381.4146175,380.0307031,379.0854864,378.8169315,378.7846044,378.7687434,378.3581716,377.3369138,376.0688952,374.7351576,373.7561653,373.3380923,372.4796969,370.6618549,368.0199651,364.6113597,361.624107,359.6699433,358.5877305,358.322,358.322,358.3402418,358.6337235,359.2538303,360.2005621,361.4515187,362.5425369,363.3069301,363.7446984,363.8727261,364.5321676,366.183883,368.8121941,372.4264612,375.8012515,378.3056428,379.9553134,380.7281771,381.2156771,381.7007086,382.1027268,382.3675815,381.9964322,380.7510632,378.7120192,375.9967885,373.664206
42,387.98,387.98,387.98,387.98,387.9778059,387.864109,387.5779043,387.0508449,386.2444671,385.4579716,384.8351952,384.006638,382.7829314,381.4146175,380.0307031,379.0854864,378.8169315,378.7846044,378.7687434,378.3581716,377.3369138,376.0688952,374.7351576,373.7561653,373.3380923,372.4796969,370.6618549,368.0199651,364.6113597,361.624107,359.6699433,358.5877305,358.322,358.322,358.3402418,358.6337235,359.2538303,360.2005621,361.4515187,362.5425369,363.3069301,363.7446984,363.8727261,364.5321676,366.183883,368.8121941,372.4264612,375.8012515,378.3056428,379.9553134,380.7281771,381.2156771,381.7007086,382.1027268,382.3675815,381.9964322,380.7510632,378.7120192,375.9967885,373.664206,372.0697428
43,387.98,387.98,387.98,387.9778059,387.864109,387.5779043,387.0508449,386.2444671,385.4579716,384.8351952,384.006638,382.7829314,381.4146175,380.0307031,379.0854864,378.8169315,378.7846044,378.7687434,378.3581716,377.3369138,376.0688952,374.7351576,373.7561653,373.3380923,372.4796969,370.6618549,368.0199651,364.6113597,361.624107,359.6699433,358.5877305,358.322,358.322,358.3402418,358.6337235,359.2538303,360.2005621,361.4515187,362.5425369,363.3069301,363.7446984,363.8727261,364.5321676,366.183883,368.8121941,372.4264612,375.8012515,378.3056428,379.9553134,380.7281771,381.2156771,381.7007086,382.1027268,382.3675815,381.9964322,380.7510632,378.7120192,375.9967885,373.664206,372.0697428,371.074892
